shipment_id,origin,destination,distance_km,weight_tonnes,vehicle_type,fuel_type,load_factor,date,co2e_kg
SHP-00529,Chennai,Hyderabad,648.8,20.13,20FT,Diesel,0.81,2025-03-23,1435.03
SHP-00530,Delhi,Kolkata,1504.3,15.18,40FT,Diesel,0.57,2025-07-03,3926.06
SHP-00531,Nagpur,Mumbai,760.8,17.43,32FT SXL,Diesel,0.64,2025-07-30,1968.39
SHP-00532,Bangalore,Mumbai,891.0,7.28,32FT MXL,Diesel,0.91,2025-09-26,655.78
SHP-00533,Indore,Mumbai,616.4,6.38,32FT MXL,Diesel,0.78,2025-11-13,463.85
SHP-00534,Delhi,Kolkata,1509.5,18.44,40FT,Diesel,0.77,2025-07-17,3542.66
SHP-00535,Bangalore,Hyderabad,608.6,14.4,20FT,Diesel,0.95,2025-09-16,821.03
SHP-00536,Kolkata,Delhi,1637.7,21.87,20FT,CNG,0.52,2025-06-19,4477.06
SHP-00537,Hyderabad,Mumbai,646.1,6.34,40FT,Diesel,0.46,2025-08-24,872.68
SHP-00538,Bangalore,Mumbai,1039.0,11.75,40FT,Diesel,0.38,2025-09-12,3148.44
SHP-00539,Delhi,Mumbai,1288.7,10.9,20FT,CNG,0.85,2025-11-13,1074.17
SHP-00540,Ahmedabad,Delhi,1013.3,14.5,40FT,EV,0.55,2025-01-28,801.43
SHP-00541,Kolkata,Chennai,1774.3,8.97,40FT,CNG,0.55,2025-08-20,2083.48
SHP-00542,Delhi,Kolkata,1406.8,16.81,20FT,Diesel,0.88,2025-05-30,2391.7
SHP-00543,Delhi,Chandigarh,251.1,17.85,20FT,CNG,0.64,2025-07-29,455.22
SHP-00544,Delhi,Kolkata,1454.8,5.7,20FT,EV,0.58,2025-08-23,357.43
SHP-00545,Delhi,Jaipur,292.1,3.59,40FT,Diesel,0.74,2025-12-11,138.87
SHP-00546,Indore,Mumbai,545.5,22.4,40FT,Diesel,0.97,2025-03-10,1234.52
SHP-00547,Kolkata,Delhi,1378.3,18.67,40FT,CNG,0.64,2025-09-18,2894.95
SHP-00548,Mumbai,Ahmedabad,550.3,5.17,32FT SXL,Diesel,0.76,2025-11-07,355.63
SHP-00549,Pune,Mumbai,150.1,10.23,32FT SXL,Diesel,0.97,2025-05-31,150.39
SHP-00550,Bangalore,Mumbai,1039.7,4.32,32FT MXL,CNG,0.68,2025-06-10,449.15
SHP-00551,Delhi,Chandigarh,256.6,5.82,32FT MXL,Diesel,0.94,2025-03-09,146.16
SHP-00552,Mumbai,Ahmedabad,530.4,17.66,32FT MXL,CNG,0.83,2025-10-15,767.41
SHP-00553,Kolkata,Delhi,1555.3,23.62,40FT,Diesel,0.93,2025-10-01,3871.12
SHP-00554,Ahmedabad,Delhi,1011.0,11.14,20FT,Diesel,0.32,2025-03-16,3132.39
SHP-00555,Mumbai,Chennai,1375.3,5.8,32FT SXL,EV,0.78,2025-03-16,286.34
SHP-00556,Mumbai,Chennai,1380.7,8.08,20FT,Diesel,0.62,2025-11-12,1601.43
SHP-00557,Delhi,Chandigarh,268.2,18.82,40FT,Diesel,0.85,2025-12-23,581.95
SHP-00558,Ahmedabad,Delhi,976.3,2.13,40FT,Diesel,0.97,2025-12-17,210.1
SHP-00559,Pune,Mumbai,164.0,2.29,32FT MXL,Diesel,0.91,2025-08-15,37.97
SHP-00560,Kolkata,Chennai,1796.6,17.91,32FT MXL,CNG,0.68,2025-11-05,3217.71
SHP-00561,Delhi,Jaipur,295.5,24.14,32FT MXL,Diesel,0.99,2025-02-08,662.9
SHP-00562,Mumbai,Ahmedabad,579.0,18.64,20FT,Diesel,0.6,2025-10-12,1600.9
SHP-00563,Hyderabad,Mumbai,657.5,15.02,32FT MXL,Diesel,0.63,2025-03-21,1442.16
SHP-00564,Mumbai,Chennai,1237.9,8.74,20FT,CNG,0.74,2025-12-05,950.34
SHP-00565,Ahmedabad,Delhi,938.2,14.74,32FT MXL,Diesel,0.8,2025-09-27,1590.34
SHP-00566,Kolkata,Chennai,1811.7,13.49,32FT SXL,Diesel,0.68,2025-02-17,3414.39
SHP-00567,Jaipur,Ahmedabad,623.2,6.12,32FT MXL,Diesel,0.51,2025-11-13,688.01
SHP-00568,Mumbai,Pune,149.2,14.47,20FT,Diesel,0.54,2025-05-04,355.82
SHP-00569,Nagpur,Mumbai,910.3,6.85,20FT,Diesel,0.52,2025-02-28,1067.24
SHP-00570,Lucknow,Delhi,523.2,18.38,20FT,EV,0.88,2025-07-11,273.19
SHP-00571,Mumbai,Pune,159.1,11.69,20FT,Diesel,0.76,2025-06-14,217.8
SHP-00572,Mumbai,Pune,137.5,3.3,20FT,Diesel,0.45,2025-11-19,89.74
SHP-00573,Delhi,Jaipur,300.4,11.18,20FT,Diesel,0.88,2025-08-11,339.66
SHP-00574,Chennai,Bangalore,367.3,4.69,40FT,CNG,0.33,2025-02-07,375.85
SHP-00575,Mumbai,Chennai,1244.3,7.05,20FT,Diesel,0.46,2025-05-13,1697.25
SHP-00576,Chennai,Hyderabad,615.9,16.13,40FT,Diesel,0.57,2025-03-02,1708.03
SHP-00577,Delhi,Chandigarh,225.3,18.29,20FT,CNG,0.71,2025-12-25,377.25
SHP-00578,Chennai,Bangalore,340.0,13.07,32FT MXL,CNG,0.51,2025-02-14,592.51
SHP-00579,Ahmedabad,Delhi,989.9,11.5,40FT,CNG,0.32,2025-03-22,2561.37
SHP-00580,Delhi,Chandigarh,236.0,18.92,32FT MXL,EV,0.4,2025-12-13,301.4
SHP-00581,Jaipur,Ahmedabad,720.4,1.27,32FT SXL,Diesel,0.3,2025-11-02,289.72
SHP-00582,Lucknow,Delhi,554.1,23.73,32FT MXL,Diesel,0.82,2025-06-26,1475.23
SHP-00583,Delhi,Jaipur,275.1,16.5,32FT SXL,Diesel,0.45,2025-05-10,958.27
SHP-00584,Delhi,Jaipur,258.4,17.1,20FT,CNG,0.95,2025-10-09,302.33
SHP-00585,Bangalore,Mumbai,1008.4,2.76,20FT,Diesel,0.44,2025-10-25,562.96
SHP-00586,Kolkata,Delhi,1668.2,9.57,32FT SXL,Diesel,0.73,2025-04-10,2077.59
SHP-00587,Pune,Mumbai,149.6,8.88,32FT MXL,Diesel,0.41,2025-10-18,298.09
SHP-00588,Jaipur,Ahmedabad,700.6,24.01,32FT SXL,Diesel,0.47,2025-04-24,3400.07
SHP-00589,Chennai,Hyderabad,601.9,9.63,32FT MXL,CNG,0.62,2025-07-03,635.72
SHP-00590,Ahmedabad,Delhi,937.6,3.61,20FT,CNG,0.9,2025-03-13,244.45
SHP-00591,Delhi,Chandigarh,234.8,18.61,20FT,CNG,0.92,2025-09-17,308.72
SHP-00592,Delhi,Mumbai,1487.5,14.89,32FT SXL,EV,0.69,2025-10-06,898.79
SHP-00593,Delhi,Chandigarh,248.6,19.6,32FT MXL,Diesel,0.92,2025-10-29,487.26
SHP-00594,Ahmedabad,Delhi,871.2,13.03,20FT,Diesel,0.65,2025-12-06,1554.31
SHP-00595,Kolkata,Chennai,1775.5,20.36,32FT SXL,CNG,0.4,2025-03-23,6326.11
SHP-00596,Mumbai,Ahmedabad,537.0,14.58,32FT SXL,CNG,0.64,2025-07-03,856.35
SHP-00597,Mumbai,Chennai,1255.2,12.7,20FT,Diesel,0.46,2025-12-09,3084.24
SHP-00598,Delhi,Jaipur,281.0,20.0,40FT,Diesel,0.62,2025-01-24,888.32
SHP-00599,Mumbai,Chennai,1457.8,8.78,32FT MXL,CNG,0.48,2025-10-06,1813.26
SHP-00600,Indore,Mumbai,551.5,16.69,32FT MXL,Diesel,0.93,2025-02-09,910.56
SHP-00601,Mumbai,Pune,142.5,24.34,32FT SXL,Diesel,0.55,2025-06-26,599.1
SHP-00602,Kolkata,Delhi,1619.6,22.29,20FT,Diesel,0.4,2025-03-26,8032.45
SHP-00603,Kolkata,Chennai,1519.6,16.44,32FT SXL,Diesel,0.41,2025-11-05,5788.56
SHP-00604,Delhi,Kolkata,1579.3,10.95,32FT MXL,CNG,0.64,2025-09-03,1837.42
SHP-00605,Kolkata,Delhi,1441.5,4.87,40FT,Diesel,0.33,2025-10-21,2084.76
SHP-00606,Indore,Mumbai,550.0,16.11,20FT,CNG,0.4,2025-03-27,1439.83
SHP-00607,Hyderabad,Mumbai,770.0,13.4,40FT,Diesel,0.69,2025-01-10,1465.46
SHP-00608,Ahmedabad,Delhi,1024.1,6.2,40FT,CNG,0.42,2025-07-30,1088.47
SHP-00609,Nagpur,Mumbai,780.0,14.98,32FT SXL,Diesel,0.66,2025-03-27,1681.85
SHP-00610,Pune,Mumbai,162.7,15.32,20FT,Diesel,0.57,2025-02-25,389.19
SHP-00611,Delhi,Mumbai,1316.7,21.63,40FT,CNG,0.72,2025-04-01,2848.02
SHP-00612,Kolkata,Delhi,1652.9,15.4,20FT,Diesel,0.76,2025-11-05,2980.87
SHP-00613,Delhi,Chandigarh,266.4,22.53,40FT,Diesel,0.56,2025-01-23,1050.35
SHP-00614,Mumbai,Pune,147.9,23.52,40FT,CNG,0.57,2025-10-29,439.4
SHP-00615,Indore,Mumbai,542.5,4.21,40FT,CNG,0.94,2025-02-12,174.94
SHP-00616,Ahmedabad,Delhi,958.5,14.05,32FT MXL,Diesel,0.8,2025-01-04,1548.7
SHP-00617,Indore,Mumbai,592.7,13.47,40FT,Diesel,0.78,2025-06-11,1003.08
SHP-00618,Chennai,Hyderabad,612.6,4.71,32FT MXL,Diesel,0.68,2025-10-17,390.37
SHP-00619,Jaipur,Ahmedabad,674.8,24.8,40FT,CNG,0.59,2025-10-13,2042.24
SHP-00620,Kolkata,Delhi,1431.7,14.42,40FT,Diesel,0.51,2025-06-26,3967.1
SHP-00621,Lucknow,Delhi,575.9,21.52,20FT,CNG,0.61,2025-12-25,1320.6
SHP-00622,Mumbai,Ahmedabad,487.6,13.2,32FT MXL,CNG,0.73,2025-12-17,599.55
SHP-00623,Mumbai,Chennai,1239.8,24.15,20FT,CNG,0.88,2025-08-30,2211.56
SHP-00624,Nagpur,Mumbai,829.1,2.54,32FT SXL,Diesel,0.73,2025-07-16,274.06
SHP-00625,Lucknow,Delhi,562.5,13.5,20FT,EV,0.87,2025-11-24,218.21
SHP-00626,Kolkata,Delhi,1511.3,5.84,32FT MXL,Diesel,0.85,2025-09-19,955.28
SHP-00627,Mumbai,Pune,156.0,15.76,20FT,Diesel,0.76,2025-03-22,287.91
SHP-00628,Chennai,Bangalore,384.8,19.71,32FT MXL,Diesel,0.58,2025-04-13,1203.04
SHP-00629,Mumbai,Pune,135.5,17.89,20FT,Diesel,0.81,2025-10-14,266.35
SHP-00630,Indore,Mumbai,572.1,24.12,32FT MXL,Diesel,0.97,2025-08-21,1308.78
SHP-00631,Lucknow,Delhi,558.2,7.27,40FT,Diesel,0.69,2025-09-15,576.37
SHP-00632,Ahmedabad,Delhi,909.9,3.81,32FT MXL,CNG,0.87,2025-10-22,270.96
SHP-00633,Hyderabad,Mumbai,737.6,24.19,40FT,CNG,0.83,2025-08-23,1547.79
SHP-00634,Bangalore,Mumbai,1057.7,21.69,40FT,Diesel,0.35,2025-11-21,6423.62
SHP-00635,Kolkata,Chennai,1718.7,6.52,32FT MXL,Diesel,0.55,2025-10-02,1874.45
SHP-00636,Delhi,Mumbai,1456.2,7.32,32FT MXL,Diesel,0.77,2025-06-25,1273.59
SHP-00637,Chennai,Bangalore,353.8,5.28,32FT MXL,Diesel,0.93,2025-05-18,184.8
SHP-00638,Mumbai,Ahmedabad,577.4,17.39,32FT SXL,Diesel,0.44,2025-05-04,2167.94
SHP-00639,Hyderabad,Mumbai,668.4,5.87,32FT SXL,CNG,0.55,2025-02-24,499.36
SHP-00640,Delhi,Kolkata,1658.6,17.22,40FT,Diesel,0.83,2025-10-05,3372.27
SHP-00641,Mumbai,Chennai,1422.6,9.91,32FT MXL,Diesel,0.99,2025-10-22,1310.11
SHP-00642,Hyderabad,Mumbai,708.7,24.63,32FT MXL,Diesel,0.83,2025-03-07,1934.8
SHP-00643,Mumbai,Chennai,1336.8,11.16,20FT,Diesel,0.58,2025-12-18,2289.25
SHP-00644,Mumbai,Ahmedabad,525.5,3.89,40FT,Diesel,0.31,2025-12-12,646.23
SHP-00645,Delhi,Jaipur,273.2,3.42,32FT MXL,Diesel,0.48,2025-10-08,179.08
SHP-00646,Hyderabad,Mumbai,672.7,12.31,32FT MXL,Diesel,0.65,2025-04-18,1172.07
SHP-00647,Chennai,Hyderabad,655.3,9.94,40FT,Diesel,0.43,2025-03-09,1484.51
SHP-00648,Indore,Mumbai,611.9,20.54,32FT MXL,CNG,0.69,2025-07-15,1238.63
SHP-00649,Delhi,Jaipur,260.2,24.02,32FT SXL,Diesel,0.31,2025-08-04,1915.32
SHP-00650,Kolkata,Delhi,1418.1,22.44,32FT MXL,CNG,0.51,2025-10-15,4242.96
SHP-00651,Indore,Mumbai,536.6,3.38,32FT SXL,Diesel,0.87,2025-09-01,198.05
SHP-00652,Delhi,Kolkata,1514.7,9.03,32FT MXL,Diesel,0.69,2025-05-12,1823.7
SHP-00653,Jaipur,Ahmedabad,596.6,3.91,32FT SXL,Diesel,0.75,2025-10-03,295.48
SHP-00654,Mumbai,Ahmedabad,580.8,7.83,32FT MXL,Diesel,0.64,2025-08-17,653.73
SHP-00655,Chennai,Bangalore,341.7,7.88,32FT SXL,CNG,0.75,2025-06-22,251.31
SHP-00656,Chennai,Hyderabad,646.5,14.72,20FT,Diesel,0.54,2025-06-10,1568.46
SHP-00657,Pune,Mumbai,154.6,18.05,40FT,Diesel,0.61,2025-07-05,448.31
SHP-00658,Indore,Mumbai,592.5,11.81,32FT SXL,Diesel,0.32,2025-05-01,2077.36
SHP-00659,Hyderabad,Mumbai,772.5,17.82,20FT,Diesel,0.58,2025-02-18,2112.36
SHP-00660,Chennai,Bangalore,380.6,12.36,20FT,Diesel,0.58,2025-02-12,721.85
SHP-00661,Delhi,Kolkata,1457.3,4.73,40FT,Diesel,0.47,2025-05-26,1437.27
SHP-00662,Bangalore,Mumbai,1004.8,4.15,32FT SXL,Diesel,0.76,2025-06-16,521.24
SHP-00663,Kolkata,Delhi,1520.0,21.9,32FT MXL,Diesel,0.39,2025-12-24,7852.55
SHP-00664,Delhi,Chandigarh,233.9,15.34,40FT,Diesel,0.75,2025-06-08,468.84
SHP-00665,Jaipur,Ahmedabad,657.6,6.45,20FT,Diesel,0.56,2025-05-14,674.1
SHP-00666,Bangalore,Hyderabad,547.6,1.0,32FT SXL,Diesel,0.63,2025-01-05,82.57
SHP-00667,Kolkata,Delhi,1666.8,12.45,20FT,CNG,0.86,2025-11-02,1568.44
SHP-00668,Kolkata,Chennai,1758.5,14.16,32FT SXL,Diesel,0.69,2025-07-22,3428.31
SHP-00669,Kolkata,Chennai,1548.2,18.69,40FT,CNG,0.45,2025-02-10,4629.74
SHP-00670,Chennai,Hyderabad,645.8,13.4,32FT MXL,Diesel,0.82,2025-05-18,970.91
SHP-00671,Chennai,Hyderabad,590.7,2.64,32FT SXL,Diesel,0.75,2025-11-13,197.53
SHP-00672,Bangalore,Mumbai,935.3,15.95,32FT SXL,Diesel,0.41,2025-10-01,3456.62
SHP-00673,Delhi,Mumbai,1312.1,3.45,32FT MXL,Diesel,0.61,2025-01-05,682.72
SHP-00674,Kolkata,Chennai,1523.9,1.35,32FT SXL,Diesel,0.52,2025-09-13,375.85
SHP-00675,Jaipur,Ahmedabad,655.2,19.99,32FT MXL,Diesel,0.83,2025-03-16,1451.77
SHP-00676,Mumbai,Chennai,1267.9,10.42,40FT,Diesel,0.93,2025-05-09,1392.18
SHP-00677,Lucknow,Delhi,586.1,3.93,32FT SXL,Diesel,0.98,2025-05-07,223.29
SHP-00678,Mumbai,Chennai,1250.0,18.65,20FT,Diesel,0.99,2025-08-31,2095.77
SHP-00679,Lucknow,Delhi,570.0,8.49,32FT MXL,Diesel,0.81,2025-10-09,549.65
SHP-00680,Mumbai,Pune,138.7,12.55,32FT MXL,Diesel,0.92,2025-12-08,174.07
SHP-00681,Delhi,Jaipur,306.5,6.66,40FT,Diesel,0.42,2025-05-22,476.3
SHP-00682,Indore,Mumbai,545.1,19.94,20FT,EV,0.71,2025-12-20,382.72
SHP-00683,Kolkata,Delhi,1587.7,4.72,20FT,Diesel,0.65,2025-12-18,1026.09
SHP-00684,Nagpur,Mumbai,812.9,24.27,20FT,Diesel,0.75,2025-12-26,2341.18
SHP-00685,Delhi,Chandigarh,264.6,4.02,32FT SXL,Diesel,0.69,2025-11-27,146.45
SHP-00686,Jaipur,Ahmedabad,700.3,11.53,32FT SXL,Diesel,0.56,2025-03-10,1369.77
SHP-00687,Hyderabad,Mumbai,766.6,12.65,40FT,Diesel,0.68,2025-09-08,1397.58
SHP-00688,Delhi,Jaipur,283.7,14.05,32FT MXL,CNG,0.49,2025-11-03,553.16
SHP-00689,Delhi,Chandigarh,233.0,13.75,40FT,Diesel,0.48,2025-07-07,654.1
SHP-00690,Bangalore,Mumbai,882.1,16.31,40FT,CNG,0.92,2025-11-14,1125.94
SHP-00691,Jaipur,Ahmedabad,696.4,6.73,20FT,Diesel,0.68,2025-07-18,613.42
SHP-00692,Delhi,Jaipur,281.3,12.94,32FT SXL,Diesel,0.53,2025-11-25,652.46
SHP-00693,Pune,Mumbai,138.3,13.56,20FT,Diesel,0.96,2025-04-02,173.86
SHP-00694,Mumbai,Chennai,1250.8,12.65,20FT,Diesel,0.75,2025-07-18,1877.62
SHP-00695,Kolkata,Delhi,1537.9,17.83,32FT MXL,Diesel,0.45,2025-02-06,5606.02
SHP-00696,Delhi,Mumbai,1520.5,6.01,40FT,EV,0.88,2025-08-28,311.53
SHP-00697,Mumbai,Chennai,1293.0,18.84,40FT,CNG,0.86,2025-01-30,2039.45
SHP-00698,Nagpur,Mumbai,800.7,1.98,20FT,CNG,0.35,2025-04-21,294.43
SHP-00699,Mumbai,Pune,137.9,18.4,40FT,Diesel,0.67,2025-05-08,371.14
SHP-00700,Indore,Mumbai,604.8,5.29,40FT,CNG,0.84,2025-10-23,274.23
SHP-00701,Jaipur,Ahmedabad,683.0,17.86,40FT,CNG,0.42,2025-04-03,2091.15
SHP-00702,Delhi,Chandigarh,245.1,9.1,32FT SXL,Diesel,0.72,2025-06-30,294.29
SHP-00703,Pune,Mumbai,151.5,24.92,32FT MXL,Diesel,0.74,2025-06-15,469.37
SHP-00704,Nagpur,Mumbai,796.4,14.1,40FT,CNG,0.95,2025-05-11,851.06
SHP-00705,Jaipur,Ahmedabad,720.9,11.74,40FT,Diesel,0.32,2025-05-26,2591.91
SHP-00706,Nagpur,Mumbai,758.7,4.24,32FT MXL,Diesel,0.99,2025-04-20,298.94
SHP-00707,Pune,Mumbai,135.7,20.73,32FT MXL,EV,0.66,2025-10-20,115.08
SHP-00708,Indore,Mumbai,549.3,1.91,32FT MXL,Diesel,0.49,2025-10-26,196.99
SHP-00709,Kolkata,Chennai,1571.4,20.47,20FT,Diesel,0.7,2025-04-22,4089.75
SHP-00710,Chennai,Bangalore,365.7,20.03,32FT SXL,Diesel,0.93,2025-12-26,748.25
SHP-00711,Indore,Mumbai,627.7,3.29,32FT MXL,Diesel,0.87,2025-07-15,218.38
SHP-00712,Chennai,Bangalore,369.6,23.12,32FT MXL,Diesel,0.87,2025-08-02,903.63
SHP-00713,Delhi,Kolkata,1643.2,6.44,20FT,Diesel,0.74,2025-01-28,1272.73
SHP-00714,Ahmedabad,Delhi,944.6,8.66,32FT SXL,Diesel,0.79,2025-03-20,983.7
SHP-00715,Mumbai,Chennai,1376.2,24.94,40FT,CNG,0.7,2025-02-16,3530.31
SHP-00716,Kolkata,Chennai,1637.4,19.87,32FT SXL,Diesel,0.36,2025-10-20,8585.66
SHP-00717,Mumbai,Chennai,1342.8,7.3,40FT,Diesel,0.84,2025-03-08,1143.62
SHP-00718,Bangalore,Hyderabad,567.8,5.75,40FT,Diesel,0.44,2025-11-12,727.17
SHP-00719,Mumbai,Pune,142.4,2.72,40FT,Diesel,0.95,2025-02-15,39.96
SHP-00720,Delhi,Kolkata,1582.6,11.16,32FT MXL,Diesel,0.54,2025-12-02,3009.05
SHP-00721,Delhi,Mumbai,1475.5,5.06,32FT MXL,Diesel,0.99,2025-08-15,693.81
SHP-00722,Nagpur,Mumbai,780.5,2.08,32FT SXL,Diesel,0.56,2025-02-13,275.4
SHP-00723,Delhi,Kolkata,1603.3,6.83,32FT SXL,CNG,0.87,2025-01-08,881.08
SHP-00724,Pune,Mumbai,155.8,3.67,40FT,Diesel,0.53,2025-10-03,105.73
SHP-00725,Delhi,Jaipur,263.4,13.56,32FT MXL,Diesel,0.74,2025-03-14,444.05
SHP-00726,Delhi,Mumbai,1365.4,22.74,20FT,Diesel,0.34,2025-04-13,8127.58
SHP-00727,Nagpur,Mumbai,801.6,12.16,20FT,Diesel,0.76,2025-12-06,1141.48
SHP-00728,Jaipur,Ahmedabad,708.1,1.46,40FT,Diesel,0.57,2025-12-30,177.75
SHP-00729,Delhi,Kolkata,1653.6,12.63,20FT,Diesel,0.65,2025-08-23,2859.63
SHP-00730,Delhi,Chandigarh,271.3,1.52,32FT SXL,EV,0.51,2025-09-08,22.64
SHP-00731,Lucknow,Delhi,576.9,1.44,32FT MXL,Diesel,0.51,2025-09-14,149.86
SHP-00732,Hyderabad,Mumbai,754.3,16.02,40FT,CNG,0.87,2025-01-16,1000.05
SHP-00733,Delhi,Chandigarh,272.5,6.41,32FT MXL,CNG,0.76,2025-02-14,156.29
SHP-00734,Lucknow,Delhi,552.3,17.27,32FT SXL,Diesel,0.7,2025-08-07,1294.47
SHP-00735,Ahmedabad,Delhi,1017.0,8.9,32FT SXL,Diesel,0.4,2025-10-05,2149.68
SHP-00736,Delhi,Jaipur,300.3,8.42,32FT SXL,Diesel,0.94,2025-03-16,255.54
SHP-00737,Indore,Mumbai,639.2,8.62,20FT,Diesel,0.89,2025-03-16,550.99
SHP-00738,Delhi,Mumbai,1474.3,22.12,40FT,EV,0.51,2025-11-23,1918.32
SHP-00739,Hyderabad,Mumbai,660.6,5.51,32FT SXL,Diesel,0.83,2025-11-10,416.62
SHP-00740,Nagpur,Mumbai,800.8,14.61,32FT SXL,Diesel,0.46,2025-01-14,2416.24
SHP-00741,Jaipur,Ahmedabad,604.5,19.72,32FT SXL,Diesel,0.72,2025-12-31,1572.88
SHP-00742,Jaipur,Ahmedabad,618.3,10.3,40FT,Diesel,0.44,2025-01-17,1418.44
SHP-00743,Chennai,Hyderabad,663.3,1.36,32FT MXL,EV,0.46,2025-12-10,52.95
SHP-00744,Delhi,Jaipur,294.4,2.59,40FT,CNG,0.64,2025-06-16,85.78
SHP-00745,Bangalore,Mumbai,1056.0,11.26,20FT,Diesel,0.88,2025-06-10,1202.57
SHP-00746,Lucknow,Delhi,562.3,18.82,20FT,Diesel,0.62,2025-01-22,1519.1
SHP-00747,Kolkata,Chennai,1666.2,10.49,20FT,Diesel,0.66,2025-11-19,2356.94
SHP-00748,Mumbai,Chennai,1247.5,11.55,32FT MXL,CNG,0.5,2025-03-27,1959.57
SHP-00749,Chennai,Hyderabad,604.1,23.06,32FT SXL,Diesel,0.75,2025-02-16,1764.54
SHP-00750,Mumbai,Pune,138.4,19.69,32FT SXL,Diesel,0.53,2025-01-13,488.46
SHP-00751,Mumbai,Ahmedabad,525.1,22.52,32FT SXL,CNG,0.36,2025-06-15,2299.35
SHP-00752,Mumbai,Ahmedabad,553.1,3.97,20FT,CNG,0.74,2025-02-13,192.87
SHP-00753,Mumbai,Pune,156.2,18.44,32FT SXL,Diesel,0.57,2025-03-29,480.05
SHP-00754,Pune,Mumbai,152.0,16.83,32FT SXL,Diesel,0.4,2025-12-31,607.56
SHP-00755,Mumbai,Chennai,1308.6,8.43,40FT,Diesel,0.43,2025-03-09,2514.16
SHP-00756,Delhi,Jaipur,252.2,19.37,20FT,Diesel,0.9,2025-10-06,483.08
SHP-00757,Delhi,Mumbai,1430.2,12.84,32FT SXL,Diesel,0.63,2025-07-29,2769.14
SHP-00758,Bangalore,Mumbai,897.6,15.4,32FT SXL,CNG,0.49,2025-11-18,1974.72
SHP-00759,Delhi,Chandigarh,266.0,5.98,32FT SXL,Diesel,0.76,2025-01-19,198.84
SHP-00760,Bangalore,Hyderabad,610.3,17.01,32FT MXL,Diesel,0.36,2025-02-25,2652.97
SHP-00761,Chennai,Hyderabad,692.2,4.87,32FT MXL,Diesel,0.78,2025-11-01,397.61
SHP-00762,Indore,Mumbai,623.9,5.26,40FT,CNG,0.55,2025-01-19,429.61
SHP-00763,Chennai,Bangalore,368.8,8.75,40FT,CNG,0.83,2025-10-09,279.93
SHP-00764,Chennai,Bangalore,335.5,4.23,32FT MXL,Diesel,0.59,2025-04-18,221.29
SHP-00765,Delhi,Jaipur,286.3,3.62,20FT,Diesel,0.78,2025-12-28,118.26
SHP-00766,Ahmedabad,Delhi,926.3,21.35,32FT MXL,Diesel,1.0,2025-07-01,1819.44
SHP-00767,Bangalore,Hyderabad,583.0,12.91,40FT,Diesel,0.43,2025-11-09,1715.35
SHP-00768,Kolkata,Chennai,1729.3,24.5,20FT,Diesel,0.63,2025-03-02,5985.3
SHP-00769,Delhi,Jaipur,296.8,24.98,40FT,Diesel,0.54,2025-11-23,1345.52
SHP-00770,Delhi,Jaipur,252.6,5.83,32FT MXL,Diesel,0.35,2025-06-03,387.1
SHP-00771,Mumbai,Pune,151.5,19.41,20FT,Diesel,0.54,2025-10-19,484.66
SHP-00772,Nagpur,Mumbai,917.3,20.97,32FT SXL,Diesel,0.54,2025-12-11,3384.07
SHP-00773,Kolkata,Delhi,1657.3,20.13,32FT SXL,Diesel,0.74,2025-10-02,4282.89
SHP-00774,Pune,Mumbai,148.9,20.54,20FT,CNG,0.51,2025-12-14,389.8
SHP-00775,Pune,Mumbai,151.7,1.45,32FT MXL,CNG,0.92,2025-07-01,16.26
SHP-00776,Chennai,Bangalore,382.9,7.73,20FT,Diesel,0.56,2025-10-01,470.4
SHP-00777,Mumbai,Ahmedabad,537.5,10.35,20FT,CNG,0.83,2025-12-28,435.67
SHP-00778,Pune,Mumbai,156.3,7.52,20FT,Diesel,0.47,2025-08-20,222.57
SHP-00779,Ahmedabad,Delhi,886.6,8.26,20FT,Diesel,0.33,2025-04-14,1975.08
SHP-00780,Chennai,Bangalore,346.1,1.6,40FT,EV,0.41,2025-06-24,40.52
SHP-00781,Kolkata,Delhi,1601.1,13.57,32FT MXL,Diesel,0.91,2025-09-22,2196.57
SHP-00782,Bangalore,Hyderabad,536.4,1.88,40FT,CNG,0.67,2025-01-03,108.37
SHP-00783,Ahmedabad,Delhi,1021.3,17.49,20FT,Diesel,0.92,2025-02-22,1728.01
SHP-00784,Mumbai,Pune,158.0,18.89,20FT,Diesel,0.52,2025-04-18,510.83
SHP-00785,Pune,Mumbai,141.0,7.88,32FT MXL,CNG,0.77,2025-05-20,98.12
SHP-00786,Bangalore,Hyderabad,531.0,3.75,20FT,Diesel,0.55,2025-06-13,322.22
SHP-00787,Hyderabad,Mumbai,659.1,17.9,32FT MXL,Diesel,0.42,2025-06-09,2584.3
SHP-00788,Nagpur,Mumbai,905.9,13.97,20FT,Diesel,0.63,2025-12-12,1787.83
SHP-00789,Mumbai,Chennai,1225.2,2.29,40FT,Diesel,0.79,2025-10-31,348.05
SHP-00790,Bangalore,Mumbai,1002.8,8.5,32FT SXL,CNG,0.77,2025-10-01,774.89
SHP-00791,Chennai,Bangalore,383.2,19.14,40FT,Diesel,0.37,2025-12-24,1942.64
SHP-00792,Bangalore,Mumbai,901.1,8.45,40FT,Diesel,0.96,2025-03-15,777.29
SHP-00793,Nagpur,Mumbai,799.4,9.72,32FT SXL,Diesel,0.77,2025-06-16,958.66
SHP-00794,Bangalore,Mumbai,977.6,2.57,20FT,Diesel,0.62,2025-03-29,360.66
